Plancode,BenefitType,Benefit,IssueVersion,Sex,Rateclass,Band,Index(BENCOI),Index(BENTRG)
1U1F4M00,21,,1,M,E,1,1342100,1342100
1U1F4M00,21,,1,M,E,2,1342100,1342100
1U1F4M00,21,,1,M,E,3,1342100,1342100
1U1F4M00,21,,1,M,E,4,1342100,1342100
1U1F4M00,21,,1,M,F,1,1342100,1342100
1U1F4M00,21,,1,M,F,2,1342100,1342100
1U1F4M00,21,,1,M,F,3,1342100,1342100
1U1F4M00,21,,1,M,F,4,1342100,1342100
1U1F4M00,21,,1,M,G,1,1342100,1342100
1U1F4M00,21,,1,M,G,2,1342100,1342100
1U1F4M00,21,,1,M,G,3,1342100,1342100
1U1F4M00,21,,1,M,G,4,1342100,1342100
1U1F4M00,21,,1,M,H,1,1342100,1342100
1U1F4M00,21,,1,M,H,2,1342100,1342100
1U1F4M00,21,,1,M,H,3,1342100,1342100
1U1F4M00,21,,1,M,H,4,1342100,1342100
1U1F4M00,21,,1,M,I,1,1342100,1342100
1U1F4M00,21,,1,M,I,2,1342100,1342100
1U1F4M00,21,,1,M,I,3,1342100,1342100
1U1F4M00,21,,1,M,I,4,1342100,1342100
1U1F4M00,21,,1,M,K,1,1342100,1342100
1U1F4M00,21,,1,M,K,2,1342100,1342100
1U1F4M00,21,,1,M,K,3,1342100,1342100
1U1F4M00,21,,1,M,K,4,1342100,1342100
1U1F4M00,21,,1,F,E,1,1342101,1342101
1U1F4M00,21,,1,F,E,2,1342101,1342101
1U1F4M00,21,,1,F,E,3,1342101,1342101
1U1F4M00,21,,1,F,E,4,1342101,1342101
1U1F4M00,21,,1,F,F,1,1342101,1342101
1U1F4M00,21,,1,F,F,2,1342101,1342101
1U1F4M00,21,,1,F,F,3,1342101,1342101
1U1F4M00,21,,1,F,F,4,1342101,1342101
1U1F4M00,21,,1,F,G,1,1342101,1342101
1U1F4M00,21,,1,F,G,2,1342101,1342101
1U1F4M00,21,,1,F,G,3,1342101,1342101
1U1F4M00,21,,1,F,G,4,1342101,1342101
1U1F4M00,21,,1,F,H,1,1342101,1342101
1U1F4M00,21,,1,F,H,2,1342101,1342101
1U1F4M00,21,,1,F,H,3,1342101,1342101
1U1F4M00,21,,1,F,H,4,1342101,1342101
1U1F4M00,21,,1,F,I,1,1342101,1342101
1U1F4M00,21,,1,F,I,2,1342101,1342101
1U1F4M00,21,,1,F,I,3,1342101,1342101
1U1F4M00,21,,1,F,I,4,1342101,1342101
1U1F4M00,21,,1,F,K,1,1342101,1342101
1U1F4M00,21,,1,F,K,2,1342101,1342101
1U1F4M00,21,,1,F,K,3,1342101,1342101
1U1F4M00,21,,1,F,K,4,1342101,1342101
1U1F4M00,3F,312,1,M,E,1,1343600,1343600
1U1F4M00,3F,312,1,M,E,2,1343600,1343600
1U1F4M00,3F,312,1,M,E,3,1343600,1343600
1U1F4M00,3F,312,1,M,E,4,1343600,1343600
1U1F4M00,3F,312,1,M,F,1,1343600,1343600
1U1F4M00,3F,312,1,M,F,2,1343600,1343600
1U1F4M00,3F,312,1,M,F,3,1343600,1343600
1U1F4M00,3F,312,1,M,F,4,1343600,1343600
1U1F4M00,3F,312,1,M,G,1,1343600,1343600
1U1F4M00,3F,312,1,M,G,2,1343600,1343600
1U1F4M00,3F,312,1,M,G,3,1343600,1343600
1U1F4M00,3F,312,1,M,G,4,1343600,1343600
1U1F4M00,3F,312,1,M,H,1,1343601,1343601
1U1F4M00,3F,312,1,M,H,2,1343601,1343601
1U1F4M00,3F,312,1,M,H,3,1343601,1343601
1U1F4M00,3F,312,1,M,H,4,1343601,1343601
1U1F4M00,3F,312,1,M,I,1,1343602,1343602
1U1F4M00,3F,312,1,M,I,2,1343602,1343602
1U1F4M00,3F,312,1,M,I,3,1343602,1343602
1U1F4M00,3F,312,1,M,I,4,1343602,1343602
1U1F4M00,3F,312,1,M,K,1,1343602,1343602
1U1F4M00,3F,312,1,M,K,2,1343602,1343602
1U1F4M00,3F,312,1,M,K,3,1343602,1343602
1U1F4M00,3F,312,1,M,K,4,1343602,1343602
1U1F4M00,3F,312,1,F,E,1,1343603,1343603
1U1F4M00,3F,312,1,F,E,2,1343603,1343603
1U1F4M00,3F,312,1,F,E,3,1343603,1343603
1U1F4M00,3F,312,1,F,E,4,1343603,1343603
1U1F4M00,3F,312,1,F,F,1,1343603,1343603
1U1F4M00,3F,312,1,F,F,2,1343603,1343603
1U1F4M00,3F,312,1,F,F,3,1343603,1343603
1U1F4M00,3F,312,1,F,F,4,1343603,1343603
1U1F4M00,3F,312,1,F,G,1,1343603,1343603
1U1F4M00,3F,312,1,F,G,2,1343603,1343603
